Group,Akkermansia_muciniphila,Anaerobiospirillum_succiniciproducens,Anaerostipes_hominis,Bacteroides_caecimuris,Bacteroides_congonensis,Bacteroides_heparinolyticus,Bacteroides_oleiciplenus,Bacteroides_pyogenes,Bacteroides_stercorirosoris,Bariatricus_massiliensis,Blautia_hominis,Citrobacter_koseri,Clostridium_innocuum,Clostridium_jeddahitimonense,Clostridium_paraputrificum,Clostridium_saudiense,Corynebacterium_simulans,Corynebacterium_tuberculostearicum,Cutibacterium_acnes,Duncaniella_dubosii,Duncaniella_muricolitica,Enterobacter_bugandensis,Enterobacter_cloacae,Enterobacter_kobei,Enterobacter_quasihormaechei,Enterocloster_aldenensis,Enterococcus_faecalis,Enterococcus_gallinarum,Enterococcus_hirae,Enterococcus_innesii,Enterococcus_mundtii,Enterococcus_saigonensis,Escherichia_fergusonii,Extibacter_muris,Faecalibacterium_duncaniae,Faecalibacterium_longum,Flavonifractor_plautii,Flintibacter_butyricus,Fusobacterium_mortiferum,Fusobacterium_necrophorum,Fusobacterium_perfoetens,Fusobacterium_simiae,Klebsiella_pasteurii,Kluyvera_sichuanensis,Lactobacillus_crispatus,Lawsonella_clevelandensis,Leclercia_adecarboxylata,Leptotrichia_hongkongensis,Ligilactobacillus_apodemi,Limosilactobacillus_urinaemulieris,Mediterraneibacter_gnavus,Microvirga_massiliensis,Morganella_morganii,Muribaculum_intestinale,Parabacteroides_distasonis,Paramuribaculum_intestinale,Parasutterella_excrementihominis,Peptacetobacter_hiranonis,Peptoniphilus_indolicus,Phocaeicola_vulgatus,Porphyromonas_endodontalis,Prevotellamassilia_timonensis,Raoultella_ornithinolytica,Romboutsia_timonensis,Ruminococcus_torques,Salmonella_enterica,Sangeribacter_muris,Segatella_copri,Staphylococcus_capitis,Staphylococcus_epidermidis,Trueperella_pyogenes,Turicimonas_muris,Zhenhengia_yiwuensis
1726-257,0.918005424577509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841852701856874,0.0,0.0,0.0,0.0,0.0,0.2086375964948884,0.0,1.3352806175672856,0.0,0.4381389526392656,0.0,0.0,0.0,4.631754642186522,0.0,0.0,0.0,0.0,0.0,0.0,1.4813269351137075,0.0,0.0,0.0,0.250365115793866,0.0,0.0,0.0,0.0,3.463384101815147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7510953473815982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-1532,0.0,0.0,0.0,0.0,0.0,2.25123818099955,0.0,1.9360648356596128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4163289809395168,0.0,0.0,0.0,0.1050577817799789,0.0,0.0,0.0,1.35074290859973,2.0561308719795885,0.1200660363199759,0.0,0.0,0.0,0.0,0.585321927059883,0.0,8.569713342338286,0.0,0.0,0.0,3.2117664715593577,0.0,0.0,0.0,0.0,0.0,1.4558006903797087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19675821701936
1968-1534,2.0639723362870117,0.0,0.0,1.458828614653123,1.021180030257186,1.7938188891290254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156256753836179,0.9941646855413876,0.853684893019235,1.475037821482602,0.0,0.8590879619623947,0.0,0.0,0.491679273827534,0.0,0.113464447806354,2.5124270585692674,0.0,0.0,0.0,0.0,0.0,6.969958936676032,0.0,0.9023125135076724,0.0,0.0,0.0,0.0,1.2102874432677762,0.9023125135076724,0.0,0.0,0.0,0.37821482602118,0.5619191700886104,0.815863410417117,0.0,2.485411713853469,0.0,0.0,0.0,0.2377350334990274,0.0,0.7132051004970824,0.0,0.0,0.0,0.9941646855413876,1.2751242705856929,0.0,0.0,1.7776096822995462,0.0,0.0,0.0,0.0,2.031553922628053,0.4970823427706937,0.3566025502485412,0.0,1.4102009941646854,0.0
1968-1586,0.0,0.0,0.0,0.0,0.0,1.7783857729138166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188782489740082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027359781121751,0.0,0.0,1.3679890560875512,0.0,0.0,0.0,18.22161422708618,0.0,0.1641586867305061,0.0,3.283173734610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685362517099865,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-749,2.8811238764212157,0.0,0.0,1.6965295553306745,0.8214774688969582,0.4524078814215131,0.0,0.0,0.0,1.125066968271921,0.0,0.0,0.4524078814215131,0.0,0.0,0.0,1.0893505565807489,0.0,1.809631525686053,0.0,1.0714923507351628,0.0,0.5655098517768914,0.0,0.0,0.9762485862253706,0.7024227632597179,0.0,0.0,0.0,0.0,0.0,6.839692838859455,0.0,0.0,0.0,0.0,0.0,0.0,1.4465146734924696,0.0,0.0,0.0,0.0,0.1785820584558604,0.0,0.1964402643014465,0.0,1.8215369962497767,0.0,0.8155247336150963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285969402940651,0.0,0.0,0.0,0.0,0.2916840288112388,0.0,0.809571998333234,0.5893207929043396,0.0,0.0,0.0,1.0119649979165428,1.2381689386272992
1970-760,2.906787918155245,0.0,0.0,0.0,0.0,2.224748294900942,0.0,0.0,0.0,0.0,1.705099058135758,0.0,0.0,2.12731406300747,0.0,2.6307242611237416,0.0,0.0,2.825592724910685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611886976291004,0.0,0.0,0.0,0.0,0.0,8.428061058785321,0.0,0.0,0.0,2.874309840857421,0.0,0.0,0.7957128937966872,0.5034101981162715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7862942513803184,2.874309840857421,1.5589477102955505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034101981162715,0.0,0.0,0.0,1.8025332900292304
1970-769,3.3094462540716614,1.5374592833876222,0.0,2.2540716612377847,0.0260586319218241,1.52442996742671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824104234527687,0.0,1.2117263843648207,0.0,0.0,0.0521172638436482,0.0,0.0,0.0,0.7035830618892508,0.0,0.0,0.0,1.876221498371336,0.0,0.0,0.0,0.0,0.0,8.977198697068404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482084690553746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50814332247557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-774,1.8310767246937456,0.0,0.0,0.7285622179239201,0.0,1.0702772404900065,0.0,0.0,0.0,0.0,0.0,0.0,0.4448742746615087,0.0,0.0,0.0,0.4513217279174726,0.0,1.1992263056092844,0.0,0.0,0.0,0.0,0.0838168923275306,0.0451321727917472,0.0,1.760154738878143,0.0,0.0,0.0,0.0,0.0,4.687298517085751,0.0,0.0,0.0,0.0,0.0,0.0,0.3094777562862669,0.0,0.0,0.1611863313990973,0.4448742746615087,0.0,0.0,0.0,0.0,2.005157962604771,0.2514506769825919,0.0,0.0,0.0,0.0,0.0,0.5157962604771116,0.0,0.0,0.0,1.45712443584784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706640876853642,0.0,0.0,0.0,0.0,0.4126370083816892
1970-777,1.0438843486024312,0.0,0.0,0.8172515623926927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7966485818281712,0.0,1.5795618432799947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88860655174782,0.0,0.0,0.0,0.0,0.0,4.381567200054941,0.0,0.3296476890323467,0.0,0.0,0.0,0.0,1.490282260833734,0.61808941693565,0.8447222031453884,0.0,0.0,0.0,0.4051919511022594,0.0,0.0,2.5822402307533823,0.0,0.98894306709704,0.0,0.0,0.0,1.3803996978229518,0.0,0.0,0.4807362131721722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4051919511022594,0.309044708467825,0.0,0.0,0.0,0.0
1970-864,3.737879261807945,0.0,0.0,0.0,0.0,3.065373787926181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563966218329684,0.0,0.0,0.0,0.0,0.0,9.493274945261184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18861432593056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1.0589677850852748,0.0,0.0,0.0,0.5350574072009809,0.0,0.0,0.0,0.5684984951510422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799687883179133,0.0,1.2707613421023298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484672834689556,0.0,0.0,0.0,0.0,0.0,8.137331401181585,0.0,0.0,0.0,0.9252034332850296,0.0,0.0,2.2071118047040463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993869133875823,0.0,0.0,0.0,0.0,0.0,0.0668821759001226,0.0,0.0,0.3901460260840486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1704380782521455,0.0,0.0,0.0,0.0,0.8137331401181586
2084,3.1981868546965497,0.0,0.0,0.0,1.10803324099723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719717955175019,0.0,0.0,0.0,0.0,0.0,10.224124905565349,0.0,0.0,0.0,0.0,0.0,0.0,1.10803324099723,0.0,0.0,0.0,0.0,0.0,0.0,0.4784688995215311,0.0,7.982875849911861,0.0,0.0,0.0,0.0,0.0,0.0,0.8562075044069504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510954419541677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,0.7238853319490108,0.0,0.3778046951606391,0.5421929976351156,0.0,0.3979927323066274,0.4614408490511622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825690719270924,0.5681490453942435,0.0,0.7469573744015688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8219415123723827,0.0,0.0,0.0,0.0,0.0,4.807636846051796,0.0,0.4412528119051738,0.0,0.0,0.5335409817154063,0.0,0.6950452788833131,0.0,0.0,0.0,0.0,0.4499048278248832,0.2249524139124416,0.0,0.0,0.9949818307665684,0.6863932629636038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556728384380227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768010613139528,0.0,0.0,0.0,0.6373651727519178,0.5998731037665109
2117-218,1.0547561690214209,0.0,0.0,0.3190311869262321,0.0,0.221368578683508,0.332052868025262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060095058272022,0.3580962302233219,0.0,0.0,0.2994986652776873,0.0,0.0,0.0,0.0,0.0,0.0390650432970896,0.3646070707728367,0.0,0.0,0.0,0.3255420274757471,0.0,3.1903118692623216,0.0,0.0,0.0,0.2864769841786574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1746207435379907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302168109902988,0.0,0.0,0.2409011003320528,0.1823035353864183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818022006641057
2117-255,0.6661692602856534,0.0,0.0,0.0,0.0,0.2238328714559795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586228949051374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370070347473885,0.0,0.0,0.0,0.0,0.0,1.5828181624387123,0.0,0.0,0.0,0.0532935408228522,0.0,0.0,0.516947345981667,0.0,0.0,0.0,0.1545512683862716,0.0,0.0,0.0,0.0,1.385632061394159,0.0,0.0,0.2398209337028352,0.0,0.1172457898102749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276060541462375,0.0,0.0,0.1545512683862716,0.0,0.0,0.0,0.0,0.0,0.0
2117-256,0.2751642109000532,0.0,0.0,0.4526895082549263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177525297354873,0.2840404757677969,0.0,0.1242677081484111,0.0,0.0,0.0,0.0,0.6302148056097994,0.0,0.0,0.0,0.0,0.0,2.40546777915853,0.0,0.0,0.0,0.0,0.0,0.0,1.0118941949227764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4734599680454463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970708325936446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204154091958104,0.0,0.0,0.0,0.0,0.0
2117-36,3.3633349123638085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.790146849834205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8474656560871623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894836570345807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117-39,1.4475834695307026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934391781461592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118-1042,1.729660474055093,0.0,0.0,0.0427076660260516,0.7402662111182291,1.4093529788597052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972097658196312,0.0,1.52324008826251,1.608655420314613,2.0997935796142078,0.0,0.0,0.0,0.0,0.0,1.2171684817424726,0.0,2.135383301302584,0.0,0.0,0.0,0.0,0.0,7.160652003701332,0.0,0.0,0.0,0.0,2.6051676275891524,0.0,1.3097017581322514,0.0,0.0,0.0,0.0,0.0,0.6050252687023987,0.7972097658196312,0.0,3.5305003914869384,1.067691650651292,0.5979073243647235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7011886967043917,0.5267278809879707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9395686525731368,0.5480817140009965,0.0,1.0321019289629154,0.0
2118-1044,1.547882292906957,0.0,0.0,0.7399217554005784,0.2466405851335261,0.0,0.450756931450927,0.0,0.0,0.2721551284232012,0.7824459942167036,0.0,0.0,0.0,0.0,0.0,0.6378635822418779,0.0,0.9610477972444292,0.1700969552645007,0.0,0.0,0.2891648239496513,0.0,0.0,0.0,1.1991835346147304,0.0,0.0,0.0,0.0,0.0,3.9207348188467424,0.0,0.0,0.0,0.0,0.6718829732947781,0.0,1.0035720360605545,0.0,0.0,0.1786018030277258,0.0,0.2721551284232012,0.0425242388161251,0.0,0.3486987582922266,0.0,0.0,0.0,0.0,0.1786018030277258,0.2636502806599762,0.5783296478993026,0.0,0.0,0.0,0.0,0.7314169076373533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401939105290015,0.0,0.450756931450927,0.0,0.3146793672393264,0.0
2118-563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.362490149724191,0.0,0.0,0.0,2.4822695035460995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118-587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147766323024055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118-651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897878247075154,0.0,0.0,0.0,0.0,0.0,0.0,0.5353955978584176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
